# Data from table 2 of https://arxiv.org/pdf/1609.00873
# pt (GeV/c)
# dsigma/dpt (µb c / GeV)
pt_min pt_max sigma_central stat_upper stat_lower syst lumi_unc
10 13 3.0 0.4 0.4 0.4 0.1
13 17 0.88 0.05 0.05 0.08 0.02
17 24 0.39 0.01 0.01 0.04 0.01
24 30 0.12 0.01 0.01 0.01 0.00
30 40 4.1e-2 0.2e-2 0.2e-2 0.4e-2 0.1e-2
40 50 1.3e-2 0.1e-2 0.1e-2 0.2e-2 0.0e-2
50 60 4.0e-3 0.7e-3 0.6e-3 0.5e-3 0.1e-3
60 70 1.9e-3 0.5e-3 0.4e-3 0.3e-3 0.0e-3
70 100 6.7e-4 1.4e-4 1.3e-4 1.0e-4 0.2e-4
